Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
File;UnknownParameterException.java;14;8;4;8;11;8;3;;;;;;;;;;;
File;UnmodifiableArrayRealVectorTest.java;14;8;4;8;11;7;4;;;;;;;;;;;
File;UnmodifiableOpenMapRealVectorTest.java;18;10;6;10;14;9;5;;;;;;;;;;;
File;UnmodifiableRealVectorAbstractTest.java;312;98;198;174;245;95;150;;;;;;;;;;;
File;UpdateAction.java;4;3;0;2;3;3;0;;;;;;;;;;;
File;UpdatingMultipleLinearRegression.java;12;11;0;10;11;11;0;;;;;;;;;;;
File;ValueAndJacobianFunction.java;7;6;0;5;6;6;0;;;;;;;;;;;
File;Variance.java;187;69;99;87;132;55;77;;;;;;;;;;;
File;VarianceTest.java;67;31;34;42;51;27;24;;;;;;;;;;;
File;Vector.java;26;25;0;24;25;25;0;;;;;;;;;;;
File;Vector1D.java;5;4;0;3;4;4;0;;;;;;;;;;;
File;Vector1DFormat.java;56;28;20;24;36;23;13;;;;;;;;;;;
File;Vector1DFormatAbstractTest.java;222;147;121;119;146;110;36;;;;;;;;;;;
File;Vector1DFormatTest.java;12;7;2;4;7;5;2;;;;;;;;;;;
File;Vector2D.java;6;5;0;4;5;5;0;;;;;;;;;;;
File;Vector2DFormat.java;57;29;20;24;36;23;13;;;;;;;;;;;
File;Vector2DFormatAbstractTest.java;261;163;148;131;161;121;40;;;;;;;;;;;
File;Vector2DFormatTest.java;12;7;2;4;7;5;2;;;;;;;;;;;
File;Vector3D.java;7;6;0;5;6;6;0;;;;;;;;;;;
File;Vector3DFormat.java;57;29;20;24;36;23;13;;;;;;;;;;;
File;Vector3DFormatAbstractTest.java;275;163;162;131;161;121;40;;;;;;;;;;;
File;Vector3DFormatTest.java;12;7;2;4;7;5;2;;;;;;;;;;;
File;Vector3DTest.java;337;158;212;195;235;121;114;;;;;;;;;;;
File;VectorFormat.java;102;40;48;61;81;38;43;;;;;;;;;;;
File;VectorialCovariance.java;89;30;49;55;75;32;43;;;;;;;;;;;
File;VectorialCovarianceTest.java;63;25;34;34;44;23;21;;;;;;;;;;;
File;VectorialMean.java;53;19;25;29;43;20;23;;;;;;;;;;;
File;VectorialMeanTest.java;58;23;31;33;43;22;21;;;;;;;;;;;
File;Vertex.java;45;16;17;21;35;18;17;;;;;;;;;;;
File;WeightedEvaluation.java;7;6;0;4;5;5;0;;;;;;;;;;;
File;WeightedObservedPoint.java;22;11;7;12;17;11;6;;;;;;;;;;;
File;WeightedObservedPoints.java;24;13;7;11;17;12;5;;;;;;;;;;;
File;WeightedObservedPointsTest.java;71;36;41;45;55;30;25;;;;;;;;;;;
File;WelzlEncloser.java;75;28;43;45;62;29;33;;;;;;;;;;;
File;WelzlEncloser2DTest.java;134;63;73;73;106;62;44;;;;;;;;;;;
File;WelzlEncloser3DTest.java;138;65;82;65;89;59;30;;;;;;;;;;;
File;WilcoxonSignedRankTest.java;114;48;59;63;88;46;42;;;;;;;;;;;
File;WilcoxonSignedRankTestTest.java;95;20;65;48;65;19;46;;;;;;;;;;;
File;WilsonScoreInterval.java;23;19;15;17;19;17;2;;;;;;;;;;;
File;WilsonScoreIntervalTest.java;23;15;6;12;16;12;4;;;;;;;;;;;
File;XMinus5Function.java;13;8;2;5;8;6;2;;;;;;;;;;;
File;ZeroException.java;12;7;3;6;9;7;2;;;;;;;;;;;
File;analysis.xml;727;0;0;0;0;0;0;0;0;0;;;;;;;;
File;bin.xml;34;0;0;0;0;0;0;0;0;0;;;;;;;;
File;build.xml;229;0;0;0;0;0;0;0;0;0;;;;;;;;
File;changes.xml;3695;0;0;0;0;0;0;0;0;0;;;;;;;;
File;checkstyle.xml;113;0;0;0;0;0;0;0;0;0;;;;;;;;
File;clirr-ignored.xml;3;0;0;0;0;0;0;0;0;0;;;;;;;;
File;complex.xml;122;0;0;0;0;0;0;0;0;0;;;;;;;;
File;developers.xml;350;0;0;0;0;0;0;0;0;0;;;;;;;;
File;distribution.xml;96;0;0;0;0;0;0;0;0;0;;;;;;;;
File;download_math.xml;121;0;0;0;0;0;0;0;0;0;;;;;;;;
File;exceptions.xml;95;0;0;0;0;0;0;0;0;0;;;;;;;;
File;filter.xml;180;0;0;0;0;0;0;0;0;0;;;;;;;;
File;findbugs-exclude-filter.xml;271;0;0;0;0;0;0;0;0;0;;;;;;;;
File;fitting.xml;112;0;0;0;0;0;0;0;0;0;;;;;;;;
File;fraction.xml;89;0;0;0;0;0;0;0;0;0;;;;;;;;
File;genetics.xml;112;0;0;0;0;0;0;0;0;0;;;;;;;;
File;geometry.xml;314;0;0;0;0;0;0;0;0;0;;;;;;;;
File;index.xml;54;0;0;0;0;0;0;0;0;0;;;;;;;;
File;index.xml;168;0;0;0;0;0;0;0;0;0;;;;;;;;
File;issue-tracking.xml;54;0;0;0;0;0;0;0;0;0;;;;;;;;
File;leastsquares.xml;326;0;0;0;0;0;0;0;0;0;;;;;;;;
File;linear.xml;188;0;0;0;0;0;0;0;0;0;;;;;;;;
File;mail-lists.xml;147;0;0;0;0;0;0;0;0;0;;;;;;;;
File;ml.xml;122;0;0;0;0;0;0;0;0;0;;;;;;;;
File;ode.xml;440;0;0;0;0;0;0;0;0;0;;;;;;;;
File;optimization.xml;529;0;0;0;0;0;0;0;0;0;;;;;;;;
Package;org;0;0;0;0;0;0;0;;;;;;;;;;;
Package;org.apache;0;0;0;0;0;0;0;;;;;;;;;;;
Package;org.apache.commons;0;0;0;0;0;0;0;;;;;;;;;;;
Package;org.apache.commons.math4;1162;466;576;688;945;462;483;;;;;;;;;;;
Public Abstract Generic Class;org.apache.commons.math4.ExtendedFieldElementAbstractTest;445;159;195;259;394;178;216;;;;;;;;;;;
TypeVariable;org.apache.commons.math4.ExtendedFieldElementAbstractTest.T;0;0;0;0;0;0;0;;;;;;;;;;;
Protected Abstract Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.build(double);48;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Private Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.checkRelative(double,T);54;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.generateDouble(UniformRandomProvider,int);10;7;2;4;2;2;0;7;3;4;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAbs();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAcos();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAcosh();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAddDouble();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAddField();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAsin();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAsinh();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAtan();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAtan2();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testAtanh();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testCbrt();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testCeil();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testCopySignDouble();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testCopySignField();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testCos();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testCosh();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testDivideDouble();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testDivideField();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testEquals();0;9;4;7;4;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testExp();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testExpm1();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testFloor();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testGetField();0;4;1;2;5;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testHash();0;7;4;5;4;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testHypot();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationDF2();1;10;5;7;6;2;0;9;6;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationDF3();1;10;5;7;6;2;0;9;6;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationDF4();1;10;5;7;6;2;0;9;6;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationDaFa();1;10;5;7;6;2;0;9;6;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationFF2();1;11;6;8;6;2;0;10;7;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationFF3();1;11;6;8;6;2;0;10;7;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationFF4();1;11;6;8;6;2;0;10;7;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLinearCombinationFaFa();1;11;6;8;6;2;0;10;7;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLog();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testLog1p();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testMultiplyDouble();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testMultiplyField();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testMultiplyInt();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testPowDouble();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testPowField();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testPowInt();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRemainderDouble();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRemainderField();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRint();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRootN();0;13;1;7;4;5;1;11;3;8;5;5;5;1;1;0;4;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testRound();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testScalb();0;7;1;3;4;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSignum();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSin();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSinh();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSqrt();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSubtractDouble();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testSubtractField();0;7;1;3;3;3;0;8;3;5;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testTan();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.testTanh();0;5;1;2;4;2;0;5;2;3;2;2;2;1;0;0;1;0
Private Method;org.apache.commons.math4.ExtendedFieldElementAbstractTest.toFieldArray(double[]);10;7;2;4;4;2;0;7;3;4;2;2;2;1;0;0;1;0
Public Generic Interface;org.apache.commons.math4.Field;5;4;0;3;4;4;0;;;;;;;;;;;
TypeVariable;org.apache.commons.math4.Field.T;0;0;0;0;0;0;0;;;;;;;;;;;
Abstract Method;org.apache.commons.math4.Field.getOne();73;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.Field.getRuntimeClass();6;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.Field.getZero();134;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Generic Interface;org.apache.commons.math4.FieldElement;10;9;0;8;9;9;0;;;;;;;;;;;
TypeVariable;org.apache.commons.math4.FieldElement.T;0;0;0;0;0;0;0;;;;;;;;;;;
Abstract Method;org.apache.commons.math4.FieldElement.add(T);94;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.divide(T);30;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.getField();54;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.multiply(T);121;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.multiply(int);34;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.negate();37;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.reciprocal();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.FieldElement.subtract(T);132;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Class;org.apache.commons.math4.PerfTestUtils;188;82;125;93;122;67;55;;;;;;;;;;;
Public Static Abstract Class;org.apache.commons.math4.PerfTestUtils.RunTest;11;6;2;4;7;5;2;;;;;;;;;;;
Public Constructor;org.apache.commons.math4.PerfTestUtils.RunTest.RunTest(String);1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Abstract Method;org.apache.commons.math4.PerfTestUtils.RunTest.call();0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Method;org.apache.commons.math4.PerfTestUtils.RunTest.getName();2;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Method;org.apache.commons.math4.PerfTestUtils.shorten(String,boolean);5;12;5;8;10;2;0;8;4;4;2;2;2;1;0;0;1;0
Private Static Method;org.apache.commons.math4.PerfTestUtils.shortenPackageName(String,boolean);4;14;5;9;5;3;0;12;5;7;3;3;3;1;1;0;1;0
Public Static Method;org.apache.commons.math4.PerfTestUtils.time(int,int,boolean,Callable<Double>...);6;19;9;12;5;3;0;14;7;7;3;3;3;1;0;0;2;0
Public Static Method;org.apache.commons.math4.PerfTestUtils.timeAndReport(String,RunTest...);5;9;2;6;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.math4.PerfTestUtils.timeAndReport(String,int,int,int,boolean,RunTest...);9;57;22;47;11;6;1;26;17;9;5;5;5;1;0;0;2;0
Public Static Method;org.apache.commons.math4.PerfTestUtils.timesAndResults(int,int,boolean,Callable<Double>...);10;37;13;25;9;21;1;35;15;20;8;8;8;1;1;0;4;0
Private Static Method;org.apache.commons.math4.PerfTestUtils.truncate(String,int,String);4;13;5;7;4;4;1;8;3;5;3;3;3;1;1;0;1;0
Public Generic Interface;org.apache.commons.math4.RealFieldElement;59;58;0;50;51;51;0;;;;;;;;;;;
TypeVariable;org.apache.commons.math4.RealFieldElement.T;0;0;0;0;0;0;0;;;;;;;;;;;
Abstract Method;org.apache.commons.math4.RealFieldElement.abs();24;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.acos();3;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.acosh();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.add(double);59;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.asin();2;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.asinh();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.atan();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.atan2(T);3;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.atanh();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.cbrt();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.ceil();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.copySign(T);1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.copySign(double);1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.cos();6;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.cosh();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.divide(double);21;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.exp();2;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.expm1();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.floor();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.getReal();127;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.hypot(T);1;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(T,T,T,T);3;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(T,T,T,T,T,T);3;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(T,T,T,T,T,T,T,T);2;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(T[],T[]);1;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(double,T,double,T);5;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(double,T,double,T,double,T);4;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(double,T,double,T,double,T,double,T);3;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.linearCombination(double[],T[]);3;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.log();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.log10();0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.log1p();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.multiply(double);44;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.pow(T);2;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.pow(double);2;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.pow(int);2;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.reciprocal();4;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.remainder(T);1;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.remainder(double);1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.rint();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.rootN(int);1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.round();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.scalb(int);1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.signum();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.sin();6;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.sinh();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.sqrt();15;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.subtract(double);25;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.tan();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Abstract Method;org.apache.commons.math4.RealFieldElement.tanh();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Annotation;org.apache.commons.math4.Retry;3;2;0;1;2;2;0;;;;;;;;;;;
Abstract Method;org.apache.commons.math4.Retry.value();1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Class;org.apache.commons.math4.RetryRunner;32;10;19;13;20;9;11;;;;;;;;;;;
Public Constructor;org.apache.commons.math4.RetryRunner.RetryRunner(Class<?>);1;4;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.math4.RetryRunner.methodInvoker(FrameworkMethod,Object);2;25;6;18;2;1;0;17;7;10;1;1;1;1;0;0;0;0
Anonymous Class;org.apache.commons.math4.RetryRunner.methodInvoker.(Anon_1);20;3;16;10;14;5;9;;;;;;;;;;;
Public Method;org.apache.commons.math4.RetryRunner.methodInvoker.(Anon_1).evaluate();3;18;3;14;3;4;1;14;5;9;4;4;4;4;5;5;3;5
Public Class;org.apache.commons.math4.RetryRunnerTest;15;8;4;3;7;4;3;;;;;;;;;;;
Public Method;org.apache.commons.math4.RetryRunnerTest.testRetryFailAlways();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.math4.RetryRunnerTest.testRetryFailSometimes();1;5;1;2;2;2;0;3;1;2;2;2;2;1;0;0;1;0
Public Class;org.apache.commons.math4.TestUtils;344;73;233;200;278;80;198;;;;;;;;;;;
Private Constructor;org.apache.commons.math4.TestUtils.TestUtils();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.math4.TestUtils.assertChiSquareAccept(String[],double[],long[],double);7;26;4;22;8;3;0;25;5;20;3;3;3;1;0;0;2;0
Public Static Method;org.apache.commons.math4.TestUtils.assertChiSquareAccept(double[],long[],double);9;7;2;4;2;2;0;7;3;4;2;2;2;1;0;0;1;0
Public Static Method;org.apache.commons.math4.TestUtils.assertChiSquareAccept(int[],double[],long[],double);6;7;2;4;2;2;0;7;3;4;2;2;2;1;0;0;1;0
Public Static Method;org.apache.commons.math4.TestUtils.assertContains(Complex[],Complex,double);4;4;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
